연번,구분,상호명,도로명주소,지번주소,전화번호
561,일반음식점,영천스타식당,"경상북도 영천시 야사4길 11 (야사동,영동상가B동 103호)",경상북도 영천시 야사동 116 영동상가B동 103호 ,054-334-6161
562,일반음식점,한입더(THE),경상북도 영천시 장수로 31-2 (화룡동),경상북도 영천시 화룡동 260-4 ,054-333-7333
563,일반음식점,길목식당,경상북도 영천시 모란2길 38 (야사동),경상북도 영천시 야사동 333-25 ,054-331-2287
564,일반음식점,삼첩분식영천점,경상북도 영천시 호국로 47 (야사동),경상북도 영천시 야사동 169-1 ,054-337-2088
565,일반음식점,빠담빠담치킨,"경상북도 영천시 금호읍 덕성길 12, 106동 105호 (우방상가)",경상북도 영천시 금호읍 교대리 410 우방상가 106동 105호,054-337-5936
566,일반음식점,막창시대,경상북도 영천시 호국로 84 (야사동),경상북도 영천시 야사동 135-18 ,054-335-8949
567,일반음식점,초원숯불,경상북도 영천시 북안면 운북로 2125,경상북도 영천시 북안면 반정리 298 ,054-338-0386
568,일반음식점,신토불이식당,"경상북도 영천시 야사시장길 43, C동 102,103호 (야사동)",경상북도 영천시 야사동 192-2 ,054-337-7043
569,일반음식점,스타컨벤션부페,"경상북도 영천시 금완로 51 (완산동,,1100-3,-4,-5,-6,1354)","경상북도 영천시 완산동 1100-2 ,1100-3,-4,-5,-6,1354 ",054-332-3894
570,일반음식점,늘봄추어탕,경상북도 영천시 포은로 13 (언하동),경상북도 영천시 언하동 290-15 ,054-331-9535
571,일반음식점,구만정,경상북도 영천시 장천3길 13 (조교동),경상북도 영천시 조교동 831-42 ,054-337-2653
572,일반음식점,태국식당,경상북도 영천시 무궁화길 31 (문외동),경상북도 영천시 문외동 5-10 ,054-336-2777
573,일반음식점,투다리문외점,경상북도 영천시 시청남1길 12-13 (문외동),경상북도 영천시 문외동 40-20 ,054-335-9684
574,일반음식점,금오식당,경상북도 영천시 북안면 팔암길 2 (외1),경상북도 영천시 북안면 임포리 317-2 외1 ,054-335-0259
575,일반음식점,진주본가한방삼계탕,경상북도 영천시 강남길 45 (완산동),경상북도 영천시 완산동 1000-87 ,054-335-3334
576,일반음식점,복식당,경상북도 영천시 금호읍 금호로 35-1,경상북도 영천시 금호읍 덕성리 153-13 ,054-335-2267
577,일반음식점,영천한우판매식당,경상북도 영천시 강남길 37-14 (완산동),경상북도 영천시 완산동 1048-8 ,054-336-5289
578,일반음식점,승혜밥집,경상북도 영천시 역전로 49 (완산동),경상북도 영천시 완산동 930-11 ,054-335-5088
579,일반음식점,우리식당,경상북도 영천시 청통면 금송로 977,경상북도 영천시 청통면 치일리 19-3 ,054-336-9847
580,일반음식점,민정식당,경상북도 영천시 충효로 71 (문외동),경상북도 영천시 문외동 5-42 ,054-334-2822
581,일반음식점,만남의광장,경상북도 영천시 고경면 호국로 1343,경상북도 영천시 고경면 가수리 237-3 ,054-331-7553
582,일반음식점,삼미관,경상북도 영천시 최무선로 255 (성내동),경상북도 영천시 성내동 105-5 ,
583,일반음식점,동그라미분식,경상북도 영천시 동부로 31 (야사동),경상북도 영천시 야사동 220-1 ,054-333-7022
584,일반음식점,이십돼지(20육),"경상북도 영천시 상록2길 13, 0동 108,109,11호 (야사동,168-9,-10번지)","경상북도 영천시 야사동 168-8 168-9,-10번지 0동 108,109,11호",054-334-3226
585,일반음식점,아 거기,경상북도 영천시 충효로 126 (야사동),경상북도 영천시 야사동 334-4 ,054-333-1123
586,일반음식점,쪽갈비팔린다,"경상북도 영천시 상록2길 13, 109-110호 (야사동)","경상북도 영천시 야사동 168-11 168-12,-13, 0동 109-1호",054-332-2484
587,일반음식점,천안문,경상북도 영천시 동부로 21 (야사동),경상북도 영천시 야사동 195-2 ,054-333-5092
588,일반음식점,88식당,경상북도 영천시 고경면 호국로 1018 (524-1.551-3),경상북도 영천시 고경면 해선리 524 524-1.551-3 ,054-338-8811
589,일반음식점,만평식당,경상북도 영천시 대창면 금창로 547,"경상북도 영천시 대창면 대창리 158-3 158-8,1071-2 ",054-333-0913
590,일반음식점,토박이생고기숯불가든,경상북도 영천시 운동장로 6-1 (교촌동),경상북도 영천시 교촌동 265-15 ,
591,일반음식점,새부산식당,경상북도 영천시 상록1길 42 (야사동),경상북도 영천시 야사동 335-20 ,054-338-3456
592,일반음식점,정겨운 맛집,"경상북도 영천시 상록2길 13 (야사동,168-12,-13)","경상북도 영천시 야사동 168-11 168-12,-13 ",054-333-2122
593,일반음식점,대구분식,경상북도 영천시 시장로 75 (완산동),경상북도 영천시 완산동 982-19 ,054-333-8552
594,일반음식점,새승리식당,"경상북도 영천시 시장4길 52 (완산동,공설시장 점포7열 73.74.77.78호)",경상북도 영천시 완산동 982-3 공설시장 점포7열 73.74.77.78호 ,054-335-0520
595,일반음식점,윤성분식포장마차,경상북도 영천시 금호읍 원제2길 13,경상북도 영천시 금호읍 원제리 514-2 ,054-337-3779
596,일반음식점,숲속의오리,경상북도 영천시 금호읍 성천앞길 41,경상북도 영천시 금호읍 성천리 400-2 ,054-336-8687
597,일반음식점,마인즈피자 ,경상북도 영천시 최무선로 272 (과전동),경상북도 영천시 과전동 50-2 ,054-336-1170
598,일반음식점,실비촌,,경상북도 영천시 금호읍 원제리 19-3 ,054-336-4771
599,일반음식점,미미분식,경상북도 영천시 금호읍 금호로 168,경상북도 영천시 금호읍 냉천리 713-2 ,054-334-0012
600,일반음식점,옛날돼지국밥,경상북도 영천시 화산면 화산공단길 2,경상북도 영천시 화산면 유성리 200-5 ,054-336-1801
601,일반음식점,대한호프,경상북도 영천시 강남길 16-4 (완산동),경상북도 영천시 완산동 1064-7 ,054-335-0879
602,일반음식점,초원식당,"경상북도 영천시 완산중앙4길 9 (완산동,928-21)",경상북도 영천시 완산동 904-37 928-21 ,054-331-8735
603,일반음식점,장군보양식당,경상북도 영천시 청산길 63 (문외동),경상북도 영천시 문외동 50-25 ,
604,일반음식점,불날개 ,경상북도 영천시 상록2길 46 (야사동),경상북도 영천시 야사동 334-10 ,054-337-7410
605,일반음식점,숲속의다향,경상북도 영천시 청통면 대동로 341-23,경상북도 영천시 청통면 치일리 336 ,
606,일반음식점,송정닭과오리,경상북도 영천시 화남면 천문로 1743,경상북도 영천시 화남면 삼창리 9 ,054-333-2338
607,일반음식점,명산기사식당,경상북도 영천시 천문로 921 (도림동),경상북도 영천시 도림동 1325-3 ,
608,일반음식점,쵸이스휴게레스토랑,경상북도 영천시 문화원길 21-4 (문내동),경상북도 영천시 문내동 133-3 ,054-333-8767
609,일반음식점,백암순대돼지국밥,경상북도 영천시 금호읍 오계공단길 6,경상북도 영천시 금호읍 오계리 50 ,054-337-9891
610,일반음식점,배낚시 생갈치 전문점,경상북도 영천시 상록2길 26 (야사동),경상북도 영천시 야사동 334-34 ,054-331-0717
611,일반음식점,술딴지,"경상북도 영천시 금호읍 원제2길 16-8, 105동 106호 (윤성아파트상가)",경상북도 영천시 금호읍 원제리 20 윤성아파트상가 105동 106호,054-331-8554
612,일반음식점,탑못휴게식당,경상북도 영천시 금호읍 금호로 372-12,경상북도 영천시 금호읍 신월리 184 ,054-335-7000
613,일반음식점,동진식당,경상북도 영천시 채신2공단길 78 (채신동),경상북도 영천시 채신동 152-22 ,054-337-5156
614,일반음식점,철이네뒷고기,경상북도 영천시 언하공단로 89 (망정동),경상북도 영천시 망정동 410-21 410-22 ,
615,일반음식점,호갱양꼬치전문점,"경상북도 영천시 야사시장길 35 (야사동, (191-6))",경상북도 영천시 야사동 191-2 (-6) ,
616,일반음식점,아카츠키,경상북도 영천시 충효로 123-2 (야사동),경상북도 영천시 야사동 333-27 ,054-334-9662
617,일반음식점,돼지파양념,경상북도 영천시 호국로 32-1 (야사동),경상북도 영천시 야사동 294-7 ,054-331-2228
618,일반음식점,산동왕손짜장,경상북도 영천시 천문로 92 (도동),경상북도 영천시 도동 251-1 ,054-333-4141
619,일반음식점,비어벙커,경상북도 영천시 무궁화길 31 (문외동),경상북도 영천시 문외동 5-10 ,
620,일반음식점,송가네통닭,경상북도 영천시 금호읍 교대길 22-1,경상북도 영천시 금호읍 교대리 208-10 ,054-337-8227
621,일반음식점,가회식당,경상북도 영천시 상록8길 4 (야사동),경상북도 영천시 야사동 335-63 ,054-333-5656
622,일반음식점,울릉도산오징어,경상북도 영천시 금호읍 거여로 81 (452-12),경상북도 영천시 금호읍 냉천리 452-8 452-12 ,
623,일반음식점,뿅뿅치킨화산점,경상북도 영천시 화산면 장수로 924,경상북도 영천시 화산면 유성리 590-8 ,054-335-6969
624,일반음식점,태화루,경상북도 영천시 금호읍 교대길 33-3,경상북도 영천시 금호읍 교대리 400-47 ,054-333-5588
625,일반음식점,명품금호곰탕,경상북도 영천시 금호읍 금호시장길 43-6,경상북도 영천시 금호읍 교대리 167-35 금호시장상설점포 2동 39~46호,054-337-0588
626,일반음식점,그린막창,경상북도 영천시 금호읍 금호로 89,경상북도 영천시 금호읍 덕성리 108-2 ,054-335-6578
627,일반음식점,1등급돈삼겹&돈숯불갈비,경상북도 영천시 야사시장길 36 (야사동),경상북도 영천시 야사동 191-12 ,054-332-7772
628,일반음식점,솔잎식당,경상북도 영천시 시장2길 13 (완산동),경상북도 영천시 완산동 1066-24 ,
629,일반음식점,북경원,"경상북도 영천시 언하공단로 83, 202호 (망정동, 정한상가)",경상북도 영천시 망정동 410-8 정한상가 202호,054-332-7969
630,일반음식점,대구반야월막창(야사점),경상북도 영천시 충효로 113 (야사동),경상북도 영천시 야사동 331-48 ,054-331-5005
631,일반음식점,제일손칼국수,경상북도 영천시 우로들길 11-4 (조교동),경상북도 영천시 조교동 588-12 ,054-331-6780
632,일반음식점,시장횟집,"경상북도 영천시 시장4길 52 (완산동,영천공설시장제1지구 169,170호)","경상북도 영천시 완산동 982-3 영천공설시장제1지구 169,170호 ",054-336-5288
633,일반음식점,호식이두마리치킨(금호점),경상북도 영천시 금호읍 금호시장길 44,경상북도 영천시 금호읍 교대리 167-19 ,054-332-2420
634,일반음식점,간이역,경상북도 영천시 언하공단로 84 (망정동),경상북도 영천시 망정동 471-5 ,054-331-5393
635,일반음식점,해원찜갈비,경상북도 영천시 옛군청4길 14 (문내동),경상북도 영천시 문내동 190 ,054-332-6402
636,일반음식점,시골추어탕,경상북도 영천시 시청남1길 12-14 (문외동),경상북도 영천시 문외동 40-27 ,054-333-3245
637,일반음식점,서민횟집,경상북도 영천시 호국로 104 (망정동),경상북도 영천시 망정동 171-1 ,054-331-7754
638,일반음식점,감포횟집,"경상북도 영천시 문화새길 25, 14동 6호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 14동 6호,054-333-1906
639,일반음식점,장우동분식,경상북도 영천시 야사시장길 43 (야사동),경상북도 영천시 야사동 192-2 D동 104호,054-334-7100
640,일반음식점,풍경,경상북도 영천시 오미길 59-1 (오미동),경상북도 영천시 오미동 1224-1 ,054-335-0241
641,일반음식점,야사막썰어횟집,경상북도 영천시 충효로 137 (야사동),경상북도 영천시 야사동 154-31 ,054-338-5202
642,일반음식점,서산옥,경상북도 영천시 금호읍 금호로 504,경상북도 영천시 금호읍 신월리 1-42 ,054-333-9986
643,일반음식점,가마솥수제순대국밥,경상북도 영천시 신녕면 치산효령로 52,경상북도 영천시 신녕면 매양리 377-4 ,054-333-2122
644,일반음식점,보은식당,경상북도 영천시 완산중앙4길 39 (완산동),경상북도 영천시 완산동 986-34 ,054-336-9939
645,일반음식점,라일락,경상북도 영천시 천문로 315 (과전동),경상북도 영천시 과전동 1-3 ,054-338-1224
646,일반음식점,한그릇의 만족,경상북도 영천시 호국로 233-10 (언하동),경상북도 영천시 언하동 286-8 ,054-335-3331
647,일반음식점,장어독립,경상북도 영천시 무궁화길 48 (문외동),경상북도 영천시 문외동 5-34 ,054-333-1352
648,일반음식점,뒷고기국민학교,경상북도 영천시 역전로 43 (완산동),경상북도 영천시 완산동 929-1 ,054-335-9839
649,일반음식점,도남한우숯불촌,경상북도 영천시 봉도길 6-10 (도남동),경상북도 영천시 도남동 3-8 ,054-331-6500
650,일반음식점,경성관,경상북도 영천시 봉도길 6-14 (도남동),경상북도 영천시 도남동 3-9 ,054-331-7580
651,일반음식점,영양숯불갈비,경상북도 영천시 봉도길 6-7 (도남동),경상북도 영천시 도남동 3-1 ,054-337-5609
652,일반음식점,누리한우 숯불갈비,경상북도 영천시 봉도길 6-13 (도남동),경상북도 영천시 도남동 3-6 ,054-333-1551
653,일반음식점,석계손칼국수,경상북도 영천시 고경면 호국로 1457-10,경상북도 영천시 고경면 석계리 312-5 ,054-334-9982
654,일반음식점,황금순두부,경상북도 영천시 상록8길 29 (야사동),경상북도 영천시 야사동 335-31 ,
655,일반음식점,한양식당,경상북도 영천시 문화원길 23-9 (문내동),경상북도 영천시 문내동 132 ,054-331-4327
